races,pullover,equipment,searched,safety,contraband,arrests
Total,,0.138,0.0495,0.1784,0.1714,0.0444
Native,-0.046,0.163,0.0957,0.1206,0.1966,0.1414
Asian,-0.2702,0.1341,0.042,0.1347,0.1193,0.0326
Black,2.1384,0.1116,0.1261,0.286,0.1117,0.0781
Latino,0.9503,0.1501,0.0855,0.1513,0.0908,0.0796
White,-0.1333,0.1343,0.0314,0.174,0.2353,0.035
