lastname,firstname,fullname,district,hometown,chamber,party,term.numeral,term.ordinal,margin2016
Ruud,Carrie,Sen. Carrie Ruud,10,Breezy Point,Senate,R,3,3rd,0.2875
Lourey,Tony,Sen. Tony Lourey,11,Kerrick,Senate,DFL,4,4th,0.0906
Westrom,Torrey,Sen. Torrey Westrom,12,Elbow Lake,Senate,DFL,2,2nd,0.3527
Fischbach,Michelle L,Sen. Michelle L Fischbach,13,Paynesville,Senate,R,8,8th,0.373
Relph,Jerry,Sen. Jerry Relph,14,St. Cloud,Senate,R,1,1st,0.0038
Mathews,Andrew,Sen. Andrew Mathews,15,Milaca,Senate,R,1,1st,0.4162
Dahms,Gary H,Sen. Gary H Dahms,16,Redwood Falls,Senate,R,3,3rd,0.3464
Lang,Andrew,Sen. Andrew Lang,17,Olivia,Senate,R,1,1st,0.1457
Newman,Scott J,Sen. Scott J Newman,18,Hutchinson,Senate,R,3,3rd,0.3337
Frentz,Nick,Sen. Nick Frentz,19,North Mankato,Senate,DFL,1,1st,0.1918
Draheim,Rich,Sen. Rich Draheim,20,Madison Lake,Senate,R,1,1st,0.0395
Goggin,Mike,Sen. Mike Goggin,21,Red Wing,Senate,R,1,1st,0.0857
Weber,Bill,Sen. Bill Weber,22,Luverne,Senate,R,2,2nd,0.4048
Rosen,Julie A,Sen. Julie A Rosen,23,Vernon Center,Senate,R,5,5th,0.4172
Jasinski,John,Sen. John Jasinski,24,Fairbault,Senate,R,1,1st,0.1717
Senjem,David H,Sen. David H Senjem,25,Rochester,Senate,R,5,5th,0.2659
Nelson,Carla J,Sen. Carla J Nelson,26,Rochester,Senate,R,3,3rd,0.1202
Sparks,Dan,Sen. Dan Sparks,27,Austin,Senate,DFL,5,5th,0.0959
Miller,Jeremy R,Sen. Jeremy R Miller,28,Winona,Senate,R,3,3rd,0.2605
Anderson,Bruce D.,Sen. Bruce D. Anderson,29,Buffalo,Senate,R,2,2nd,0.3211
Kiffmeyer,Mary,Sen. Mary Kiffmeyer,30,Big Lake,Senate,R,2,2nd,0.4353
Benson,Michelle R.,Sen. Michelle R. Benson,31,Ham Lake,Senate,R,3,3rd,0.3606
Koran,Mark,Sen. Mark Koran,32,North Branch,Senate,R,1,1st,0.132
Osmek,David J,Sen. David J Osmek,33,Mound,Senate,R,2,2nd,0.2536
Limmer,Warren,Sen. Warren Limmer,34,Maple Grove,Senate,R,8,8th,0.2052
Abeler,Jim,Sen. Jim Abeler,35,Anoka,Senate,R,2,2nd,0.3509
Hoffman,John A,Sen. John A Hoffman,36,Champlin,Senate,DFL,2,2nd,0.0223
Newton,Jerry,Sen. Jerry Newton,37,Coon Rapids,Senate,DFL,1,1st,0.03
Chamberlain,Roger C,Sen. Roger C Chamberlain,38,Lino Lakes,Senate,R,3,3rd,0.1733
Housley,Karin,Sen. Karin Housley,39,St. Marys Point,Senate,R,2,2nd,0.227
Eaton,Chris A,Sen. Chris A Eaton,40,Brooklyn Center,Senate,DFL,3,3rd,0.3607
