"","character(0)"
"aar",1
"aarp",1
"aasen",2
"abandoning",1
"abilities",2
"ability",2
"able",1
"aboard",1
"abraham",1
"absolutely",4
"academic",2
"accept",2
"acceptable",1
"accepted",2
"access",8
"accomplished",2
"accomplishments",1
"accord",2
"according",5
"accordingly",1
"accountability",1
"accountants",1
"accustomed",1
"achieve",9
"achieved",7
"achievement",5
"achievements",1
"achieving",1
"acknowledge",1
"acknowledged",1
"acknowledging",1
"acquired",1
"acres",2
"across",2
"act",7
"acting",1
"action",1
"actions",4
"actively",1
"activity",1
"acts",1
"actually",1
"adam",2
"add",1
"added",4
"addition",3
"additional",13
"address",4
"addresses",1
"addressing",1
"adds",1
"adequate",1
"adequately",1
"adjournment",1
"adjust",1
"adjutant",1
"administration",12
"administrative",1
"administrators",3
"admit",1
"adopt",6
"adopted",1
"adults",5
"advance",3
"advanced",3
"advancing",1
"advantage",1
"advantages",1
"advisor",1
"advocates",1
"advocating",1
"affairs",2
"affect",1
"affirms",1
"afford",4
"affordability",1
"affordable",12
"afghanistan",2
"aforementioned",1
"africanamerican",1
"afterinflation",2
"afternoon",3
"afterschool",3
"agbamu",2
"agco",1
"agcos",1
"age",2
"ageing",1
"agencies",2
"agency",5
"agendas",1
"ages",2
"aging",2
"ago",17
"agree",9
"agreed",2
"agreement",1
"agreements",1
"agri",1
"agricultural",2
"agriculture",5
"ahead",7
"aid",9
"air",3
"airport",2
"airports",1
"aisle",1
"alabama",1
"alarmed",1
"alarming",1
"alaska",2
"align",2
"aligned",1
"alignment",1
"allday",10
"allocate",1
"allocated",1
"allow",1
"allowing",1
"alltime",1
"almost",9
"alone",4
"along",6
"alphabetical",1
"already",15
"also",56
"alternative",3
"although",1
"always",5
"amazed",1
"americain",1
"american",5
"americans",1
"amidst",1
"among",18
"amount",6
"amounts",2
"analysis",3
"analyzing",1
"anchor",1
"andersen",1
"anderson",4
"andrew",1
"angel",1
"angels",1
"anniversary",1
"announced",2
"another",25
"anothers",1
"answer",4
"antibullying",1
"antoinette",2
"anxiety",1
"anxietyprovoking",1
"anyone",4
"anything",4
"anywhere",6
"apart",1
"apartments",1
"appeal",1
"applauded",1
"application",2
"applications",1
"apply",4
"applying",1
"appomattox",1
"appreciate",4
"appreciated",1
"approach",8
"approaches",1
"approval",2
"approved",2
"archives",1
"arctic",2
"ardell",1
"area",6
"areas",10
"army",1
"armys",1
"arne",1
"around",8
"aroused",1
"artco",1
"arteries",3
"ascend",1
"ascendancy",1
"ask",23
"asked",8
"asking",6
"aspect",2
"assess",3
"assessment",1
"assessments",1
"assigning",1
"assignment",2
"assist",2
"assistance",4
"assistant",1
"associations",1
"assumed",2
"assure",3
"assuring",1
"athletic",1
"attain",1
"attainment",1
"attainments",1
"attempting",1
"attended",1
"attract",3
"attracting",1
"attributes",1
"august",1
"author",1
"authority",1
"authorized",1
"authors",1
"automotive",1
"available",5
"average",15
"averaged",1
"avian",1
"avoid",2
"avoiding",1
"award",1
"awarded",1
"aware",3
"away",2
"awesome",2
"axis",1
"baby",1
"baccalaureate",1
"back",14
"backpack",1
"backward",1
"backwards",1
"bad",2
"badly",1
"bailed",1
"bailey",5
"bakk",2
"balance",7
"balanced",7
"balancing",1
"bank",2
"base",2
"based",1
"basic",1
"battalion",1
"battered",1
"battle",1
"baxter",1
"beat",2
"beautiful",1
"became",5
"become",10
"becomes",1
"becoming",3
"began",6
"begin",9
"beginning",6
"begins",1
"begun",1
"behind",6
"belief",1
"believe",23
"believing",1
"belongs",1
